 gcccore/11.2.0 loaded.
 zlib/1.2.11-gcccore-11.2.0 loaded.
 binutils/2.37-gcccore-11.2.0 loaded.
 gcc/11.2.0 loaded.
 numactl/2.0.14-gcccore-11.2.0 loaded.
 xz/5.2.5-gcccore-11.2.0 loaded.
 libxml2/2.9.10-gcccore-11.2.0 loaded.
 libpciaccess/0.16-gcccore-11.2.0 loaded.
 hwloc/2.5.0-gcccore-11.2.0 loaded.
 openssl/1.1 loaded.
 libevent/2.1.12-gcccore-11.2.0 loaded.
 ucx/1.11.2-gcccore-11.2.0 loaded.
 libfabric/1.13.2-gcccore-11.2.0 loaded.
 pmix/4.1.0-gcccore-11.2.0 loaded.
 openmpi/4.1.1-gcc-11.2.0 loaded.
 openblas/0.3.17-gcc-11.2.0 loaded.
 flexiblas/3.0.4-gcc-11.2.0 loaded.
 gompi/2021b loaded.
 fftw/3.3.10-gompi-2021b loaded.
 scalapack/2.1.0-gompi-2021b-fb loaded.
 foss/2021b loaded.
 bzip2/1.0.8-gcccore-11.2.0 loaded.
 ncurses/6.2-gcccore-11.2.0 loaded.
 libreadline/8.1-gcccore-11.2.0 loaded.
 tcl/8.6.11-gcccore-11.2.0 loaded.
 sqlite/3.36-gcccore-11.2.0 loaded.
 gmp/6.2.1-gcccore-11.2.0 loaded.
 libffi/3.4.2-gcccore-11.2.0 loaded.
 python/3.9.6-gcccore-11.2.0 loaded.
 pybind11/2.7.1-gcccore-11.2.0 loaded.
 scipy-bundle/2021.10-foss-2021b loaded.
1000000;1;0.575007525
1000000;2;0.288622774
1000000;3;0.190140956
1000000;4;0.14731668899999995
1000000;5;0.117268373
1000000;6;0.098107928
1000000;7;0.085618651
1000000;8;0.076501446
1000000;9;0.064015656
1000000;10;0.059308534
1000000;11;0.054512329
1000000;12;0.04977975000000001
1000000;1;0.562638
1000000;2;0.28086952
1000000;3;0.188297337
1000000;4;0.14584513
1000000;5;0.12246511800000004
1000000;6;0.106092818
1000000;7;0.086679043
1000000;8;0.075785629
1000000;9;0.064577719
1000000;10;0.058402093
1000000;11;0.054496283
1000000;12;0.048994376
1000000;1;0.5853638299999999
1000000;2;0.283117854
1000000;3;0.194935772
1000000;4;0.145824716
1000000;5;0.117577697
1000000;6;0.098820061
1000000;7;0.086732244
1000000;8;0.073145262
1000000;9;0.071469078
1000000;10;0.05882572500000005
1000000;11;0.054847764
1000000;12;0.049340611
35777087;1;20.067640413
35777087;2;10.385864318
35777087;3;7.018306437
35777087;4;5.120153352
35777087;5;4.09241359
35777087;6;3.504031092
35777087;7;2.917318678
35777087;8;2.6196924360000002
35777087;9;2.303708748
35777087;10;2.101771174
35777087;11;1.885951575
35777087;12;1.7319612690000001
35777087;1;20.202541729
35777087;2;10.082162823
35777087;3;6.802673087
35777087;4;5.178690922
35777087;5;4.086615514
35777087;6;3.385209941
35777087;7;2.926335138
35777087;8;2.600376657
35777087;9;2.293561167
35777087;10;2.095123702
35777087;11;1.952360707
35777087;12;1.744216943
35777087;1;20.321004889
35777087;2;10.104474701000001
35777087;3;6.739771938
35777087;4;5.231860722
35777087;5;4.074740933
35777087;6;3.4464510219999998
35777087;7;3.058193761
35777087;8;2.6131811860000003
35777087;9;2.349011568
35777087;10;2.05288326
35777087;11;1.862922958
35777087;12;1.743272876
1280000000;1;734.559011276
1280000000;2;362.964748708
1280000000;3;242.15869577
1280000000;4;190.644465699
1280000000;5;151.650093361
1280000000;6;122.545310527
1280000000;7;106.284003867
1280000000;8;92.699632752
1280000000;9;81.600276693
1280000000;10;76.155686656
1280000000;11;69.656765232
1280000000;12;66.294059595
1280000000;1;746.00755032
1280000000;2;362.776280793
1280000000;3;242.397337349
1280000000;4;182.815651339
1280000000;5;146.479717077
1280000000;6;121.991060822
1280000000;7;105.970678283
1280000000;8;96.867439656
1280000000;9;82.640444526
1280000000;10;75.869562818
1280000000;11;67.628358705
1280000000;12;62.898047448
1280000000;1;720.623165034
1280000000;2;361.996721949
1280000000;3;242.873831337
1280000000;4;197.798915356
1280000000;5;150.298884901
1280000000;6;123.921042775
1280000000;7;113.894134237
1280000000;8;92.573967972
1280000000;9;82.518560788
1280000000;10;74.222219343
1280000000;11;67.21194952
1280000000;12;63.003616367
