 gcccore/11.2.0 loaded.
 zlib/1.2.11-gcccore-11.2.0 loaded.
 binutils/2.37-gcccore-11.2.0 loaded.
 gcc/11.2.0 loaded.
 numactl/2.0.14-gcccore-11.2.0 loaded.
 xz/5.2.5-gcccore-11.2.0 loaded.
 libxml2/2.9.10-gcccore-11.2.0 loaded.
 libpciaccess/0.16-gcccore-11.2.0 loaded.
 hwloc/2.5.0-gcccore-11.2.0 loaded.
 openssl/1.1 loaded.
 libevent/2.1.12-gcccore-11.2.0 loaded.
 ucx/1.11.2-gcccore-11.2.0 loaded.
 libfabric/1.13.2-gcccore-11.2.0 loaded.
 pmix/4.1.0-gcccore-11.2.0 loaded.
 openmpi/4.1.1-gcc-11.2.0 loaded.
 openblas/0.3.17-gcc-11.2.0 loaded.
 flexiblas/3.0.4-gcc-11.2.0 loaded.
 gompi/2021b loaded.
 fftw/3.3.10-gompi-2021b loaded.
 scalapack/2.1.0-gompi-2021b-fb loaded.
 foss/2021b loaded.
 bzip2/1.0.8-gcccore-11.2.0 loaded.
 ncurses/6.2-gcccore-11.2.0 loaded.
 libreadline/8.1-gcccore-11.2.0 loaded.
 tcl/8.6.11-gcccore-11.2.0 loaded.
 sqlite/3.36-gcccore-11.2.0 loaded.
 gmp/6.2.1-gcccore-11.2.0 loaded.
 libffi/3.4.2-gcccore-11.2.0 loaded.
 python/3.9.6-gcccore-11.2.0 loaded.
 pybind11/2.7.1-gcccore-11.2.0 loaded.
 scipy-bundle/2021.10-foss-2021b loaded.
1000000;1;0.565395344
1000000;2;0.285660944
1000000;3;0.194947072
1000000;4;0.142202752
1000000;5;0.116376972
1000000;6;0.100758802
1000000;7;0.083211179
1000000;8;0.074539591
1000000;9;0.066498632
1000000;10;0.065893313
1000000;11;0.053010363
1000000;12;0.050071961
1000000;1;0.566703905
1000000;2;0.285868352
1000000;3;0.192235132
1000000;4;0.142582732
1000000;5;0.116864763
1000000;6;0.096120292
1000000;7;0.084600637
1000000;8;0.07421821299999998
1000000;9;0.063452357
1000000;10;0.059516239
1000000;11;0.054357328
1000000;12;0.051435636
1000000;1;0.5633418720000001
1000000;2;0.285206389
1000000;3;0.197735635
1000000;4;0.149890714
1000000;5;0.119078116
1000000;6;0.098140011
1000000;7;0.082418945
1000000;8;0.073665841
1000000;9;0.06387766
1000000;10;0.057283353
1000000;11;0.054399518
1000000;12;0.05138126
35777087;1;20.353923461
35777087;2;10.371759311
35777087;3;6.796624362
35777087;4;5.122528834
35777087;5;4.076038347
35777087;6;3.422433608
35777087;7;2.969534812
35777087;8;2.537809583
35777087;9;2.319103745
35777087;10;2.072443461
35777087;11;1.915310936
35777087;12;1.720703503
35777087;1;20.209900412
35777087;2;10.149982224
35777087;3;6.820586987
35777087;4;5.314409001
35777087;5;4.073117959
35777087;6;3.481954149
35777087;7;3.002518984
35777087;8;2.6273893790000002
35777087;9;2.294630638
35777087;10;2.095983792
35777087;11;1.974169252
35777087;12;1.721921504
35777087;1;20.931004941
35777087;2;10.129823325
35777087;3;6.765141103
35777087;4;5.212745362
35777087;5;4.057326984
35777087;6;3.434495984
35777087;7;2.930127283
35777087;8;2.5714832530000002
35777087;9;2.279431556
35777087;10;2.114766372
35777087;11;1.859316321
35777087;12;1.74974568
1280000000;1;721.505161176
1280000000;2;360.906804059
1280000000;3;241.56493673
1280000000;4;182.412007035
1280000000;5;147.063357595
1280000000;6;122.715171774
1280000000;7;106.185847606
1280000000;8;93.201831113
1280000000;9;82.955065625
1280000000;10;75.776211954
1280000000;11;67.963523086
1280000000;12;61.213738029
1280000000;1;720.452268088
1280000000;2;364.337998277
1280000000;3;248.367096267
1280000000;4;182.099987157
1280000000;5;149.1204424
1280000000;6;123.805796352
1280000000;7;105.7708247
1280000000;8;92.47033378
1280000000;9;83.263031813
1280000000;10;74.346971355
1280000000;11;71.922995461
1280000000;12;64.966113642
1280000000;1;724.606136489
1280000000;2;360.034522101
1280000000;3;242.495456414
1280000000;4;185.100128048
1280000000;5;146.060654774
1280000000;6;122.582649658
1280000000;7;106.7712276
1280000000;8;96.701397947
1280000000;9;82.962634839
1280000000;10;74.674795665
1280000000;11;68.561541837
1280000000;12;63.691915203
