 gcccore/11.2.0 loaded.
 zlib/1.2.11-gcccore-11.2.0 loaded.
 binutils/2.37-gcccore-11.2.0 loaded.
 gcc/11.2.0 loaded.
 numactl/2.0.14-gcccore-11.2.0 loaded.
 xz/5.2.5-gcccore-11.2.0 loaded.
 libxml2/2.9.10-gcccore-11.2.0 loaded.
 libpciaccess/0.16-gcccore-11.2.0 loaded.
 hwloc/2.5.0-gcccore-11.2.0 loaded.
 openssl/1.1 loaded.
 libevent/2.1.12-gcccore-11.2.0 loaded.
 ucx/1.11.2-gcccore-11.2.0 loaded.
 libfabric/1.13.2-gcccore-11.2.0 loaded.
 pmix/4.1.0-gcccore-11.2.0 loaded.
 openmpi/4.1.1-gcc-11.2.0 loaded.
 openblas/0.3.17-gcc-11.2.0 loaded.
 flexiblas/3.0.4-gcc-11.2.0 loaded.
 gompi/2021b loaded.
 fftw/3.3.10-gompi-2021b loaded.
 scalapack/2.1.0-gompi-2021b-fb loaded.
 foss/2021b loaded.
 bzip2/1.0.8-gcccore-11.2.0 loaded.
 ncurses/6.2-gcccore-11.2.0 loaded.
 libreadline/8.1-gcccore-11.2.0 loaded.
 tcl/8.6.11-gcccore-11.2.0 loaded.
 sqlite/3.36-gcccore-11.2.0 loaded.
 gmp/6.2.1-gcccore-11.2.0 loaded.
 libffi/3.4.2-gcccore-11.2.0 loaded.
 python/3.9.6-gcccore-11.2.0 loaded.
 pybind11/2.7.1-gcccore-11.2.0 loaded.
 scipy-bundle/2021.10-foss-2021b loaded.
83333;1;0.047509851
166666;2;0.051266822
249999;3;0.057510973
333332;4;0.050576891
416665;5;0.049118426
499998;6;0.053523494
583331;7;0.050746048
666664;8;0.050422437
749997;9;0.054792634
833330;10;0.05138695500000001
916663;11;0.051638161
999996;12;0.050106156
83333;1;0.047974008
166666;2;0.048675839
249999;3;0.048656871
333332;4;0.057328037
416665;5;0.052915023
499998;6;0.055741848
583331;7;0.051930336
666664;8;0.049975338
749997;9;0.051645148
833330;10;0.049737208
916663;11;0.049695462
999996;12;0.049929353
83333;1;0.048260151
166666;2;0.050757955
249999;3;0.054685236
333332;4;0.059153109
416665;5;0.053712269
499998;6;0.055328572
583331;7;0.05278148800000004
666664;8;0.051040251
749997;9;0.050812903
833330;10;0.052225219
916663;11;0.048828977
999996;12;0.052921279
2981417;1;1.741079944
5962834;2;1.81045482
8944251;3;1.7129851139999999
11925668;4;1.7124667420000002
14907085;5;1.7075801350000002
17888502;6;1.819586398
20869919;7;1.756187508
23851336;8;1.785091784
26832753;9;1.806678238
29814170;10;1.851081873
32795587;11;1.753074881
35777004;12;1.745621829
2981417;1;1.696539793
5962834;2;1.776694816
8944251;3;1.711624945
11925668;4;1.762342643
14907085;5;1.7257637510000001
17888502;6;1.758064469
20869919;7;1.7324806719999999
23851336;8;1.758246845
26832753;9;1.73208455
29814170;10;1.772353694
32795587;11;1.733011108
35777004;12;1.819310986
2981417;1;1.682356183
5962834;2;1.7823312869999999
8944251;3;1.768984173
11925668;4;1.730791272
14907085;5;1.7281281800000001
17888502;6;1.735426245
20869919;7;1.749461094
23851336;8;1.735100204
26832753;9;1.758170687
29814170;10;1.747877167
32795587;11;1.791163317
35777004;12;1.8054798
106666666;1;60.613772582
213333332;2;63.962082046
319999998;3;61.133424099
426666664;4;61.145755822
533333330;5;62.529466653
639999996;6;62.507145062
746666662;7;63.725411493
853333328;8;63.262633235
959999994;9;61.885978165
1066666660;10;62.137840221
1173333326;11;61.447901683
1279999992;12;62.333404618
106666666;1;59.807588536
213333332;2;62.805832524
319999998;3;62.577858221
426666664;4;61.8477934
533333330;5;62.134959048
639999996;6;63.390379814
746666662;7;61.481198022
853333328;8;65.643290229
959999994;9;64.406569998
1066666660;10;62.290017428
1173333326;11;65.035165948
1279999992;12;62.775637344
106666666;1;60.634374066
213333332;2;63.010468716
319999998;3;63.831447628
426666664;4;62.292953547
533333330;5;62.756313075
639999996;6;62.003789671
746666662;7;64.474538754
853333328;8;62.75694328
959999994;9;61.841423828
1066666660;10;62.200583612
1173333326;11;62.647635952
1279999992;12;63.234229149
