 gcccore/11.2.0 loaded.
 zlib/1.2.11-gcccore-11.2.0 loaded.
 binutils/2.37-gcccore-11.2.0 loaded.
 gcc/11.2.0 loaded.
 numactl/2.0.14-gcccore-11.2.0 loaded.
 xz/5.2.5-gcccore-11.2.0 loaded.
 libxml2/2.9.10-gcccore-11.2.0 loaded.
 libpciaccess/0.16-gcccore-11.2.0 loaded.
 hwloc/2.5.0-gcccore-11.2.0 loaded.
 openssl/1.1 loaded.
 libevent/2.1.12-gcccore-11.2.0 loaded.
 ucx/1.11.2-gcccore-11.2.0 loaded.
 libfabric/1.13.2-gcccore-11.2.0 loaded.
 pmix/4.1.0-gcccore-11.2.0 loaded.
 openmpi/4.1.1-gcc-11.2.0 loaded.
 openblas/0.3.17-gcc-11.2.0 loaded.
 flexiblas/3.0.4-gcc-11.2.0 loaded.
 gompi/2021b loaded.
 fftw/3.3.10-gompi-2021b loaded.
 scalapack/2.1.0-gompi-2021b-fb loaded.
 foss/2021b loaded.
 bzip2/1.0.8-gcccore-11.2.0 loaded.
 ncurses/6.2-gcccore-11.2.0 loaded.
 libreadline/8.1-gcccore-11.2.0 loaded.
 tcl/8.6.11-gcccore-11.2.0 loaded.
 sqlite/3.36-gcccore-11.2.0 loaded.
 gmp/6.2.1-gcccore-11.2.0 loaded.
 libffi/3.4.2-gcccore-11.2.0 loaded.
 python/3.9.6-gcccore-11.2.0 loaded.
 pybind11/2.7.1-gcccore-11.2.0 loaded.
 scipy-bundle/2021.10-foss-2021b loaded.
83333;1;0.047795846
166666;2;0.055191109
249999;3;0.047668641
333332;4;0.049316753
416665;5;0.056377924
499998;6;0.050774813
583331;7;0.049526756
666664;8;0.049338051
749997;9;0.048524112
833330;10;0.049117549
916663;11;0.049489583
999996;12;0.048528328
83333;1;0.04792264
166666;2;0.048800093
249999;3;0.049013634
333332;4;0.049901857
416665;5;0.048840421
499998;6;0.04983734
583331;7;0.0539582
666664;8;0.049711969
749997;9;0.048825652
833330;10;0.048468288
916663;11;0.05929631599999996
999996;12;0.049991155
83333;1;0.04682578
166666;2;0.047242121000000026
249999;3;0.048920709
333332;4;0.055097653
416665;5;0.049886231
499998;6;0.050085881
583331;7;0.050678415
666664;8;0.048785321
749997;9;0.055491487
833330;10;0.048558811
916663;11;0.05038776
999996;12;0.05079276
2981417;1;1.721047976
5962834;2;1.692105103
8944251;3;1.696899513
11925668;4;1.858244416
14907085;5;1.7223243209999999
17888502;6;1.72532796
20869919;7;1.701761029
23851336;8;1.7020671539999999
26832753;9;1.758111807
29814170;10;1.722923452
32795587;11;1.735195671
35777004;12;1.808150312
2981417;1;1.694579555
5962834;2;1.78062039
8944251;3;1.6813876620000001
11925668;4;1.770798249
14907085;5;1.700733444
17888502;6;1.690782047
20869919;7;1.694726092
23851336;8;1.697428239
26832753;9;1.733727399
29814170;10;1.727984996
32795587;11;1.754113683
35777004;12;1.764887867
2981417;1;1.673670202
5962834;2;1.683786076
8944251;3;1.7014241970000001
11925668;4;1.817537776
14907085;5;1.683777148
17888502;6;1.736076414
20869919;7;1.712812195
23851336;8;1.684063013
26832753;9;1.736252585
29814170;10;1.720423
32795587;11;1.758684946
35777004;12;1.744168653
106666666;1;59.71333626
213333332;2;60.128273767
319999998;3;61.797419808
426666664;4;62.051939195
533333330;5;60.861511617
639999996;6;61.279126045
746666662;7;61.293609119
853333328;8;60.328824115
959999994;9;61.273184388
1066666660;10;62.931349064
1173333326;11;61.222783314
1279999992;12;61.927524682
106666666;1;59.79090519
213333332;2;60.855217866
319999998;3;61.063235445
426666664;4;61.323207032
533333330;5;62.265183838
639999996;6;61.229092918
746666662;7;60.722534942
853333328;8;63.342776951
959999994;9;61.536288867
1066666660;10;61.657169773
1173333326;11;62.38215829
1279999992;12;62.704330155
106666666;1;59.647482279
213333332;2;61.647301791
319999998;3;61.50215026
426666664;4;62.011269574
533333330;5;60.906564638
639999996;6;63.212712555
746666662;7;62.9475837
853333328;8;61.921524144
959999994;9;60.398034345
1066666660;10;61.293368579
1173333326;11;63.034024241
1279999992;12;64.753763611
